timestamp,entity,record_id,field_name,original_value,normalized_value,reason_rule_applied,source_file,source_sheet,source_row,source_column
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1231,supplier_text_raw,C&C,C&C,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1231,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1231,job_cdc,E-00123 (SCORPIO 2),E-00123 (SCORPIO 2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1231,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1232,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1232,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1232,job_cdc,E-00214 (Spare Parts QUIRIS),E-00214 (SPARE PARTS QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1232,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1233,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1233,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1233,job_cdc,E-00214 (Spare Parts QUIRIS),E-00214 (SPARE PARTS QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1233,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1234,supplier_text_raw,APSO PARTS,APSO PARTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1234,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1234,job_cdc,E-00214 (Spare Parts QUIRIS),E-00214 (SPARE PARTS QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1234,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1235,supplier_text_raw,DB ELECTRONIC,DB ELECTRONIC,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1235,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1235,job_cdc,CDC-4/17 (DIR. TECNICA/ATTREZZ),CDC-4/17 (DIR. TECNICA/ATTREZZ),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1235,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1236,supplier_text_raw,DIGIKEY,DIGIKEY,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1236,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1236,job_cdc,E-00214 (Spare Parts QUIRIS),E-00214 (SPARE PARTS QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1236,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1237,supplier_text_raw,P.F. ELETTRONICA,P.F. ELETTRONICA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1237,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1237,job_cdc,E-00214 (Spare Parts QUIRIS),E-00214 (SPARE PARTS QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1237,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1238,supplier_text_raw,EUROSERVICE,EUROSERVICE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1238,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1238,job_cdc,E-00120 (RF ROUTING),E-00120 (RF ROUTING),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1238,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1239,supplier_text_raw,GCI,GCI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1239,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1239,job_cdc,CDC-11/30 (INF TECHN/LICENZE),CDC-11/30 (INF TECHN/LICENZE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1239,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1240,supplier_text_raw,TECNOCLIMA,TECNOCLIMA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1240,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1240,job_cdc,301 (INVESTIMENTO),301 (INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1240,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1241,supplier_text_raw,TECNOCLIMA,TECNOCLIMA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1241,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1241,job_cdc,301 (INVESTIMENTO),301 (INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1241,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1242,supplier_text_raw,LIBER,LIBER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1242,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1242,job_cdc,CDC-7/8 (DIR STAB/MAT CONSUMO),CDC-7/8 (DIR STAB/MAT CONSUMO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1242,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1243,supplier_text_raw,AGINT,AGINT,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1243,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1243,job_cdc,E-00186 (ELT VALIGIE / TEST STATION QUIRIS),E-00186 (ELT VALIGIE / TEST STATION QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1243,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1244,supplier_text_raw,NICOMATIC,NICOMATIC,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1244,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1244,job_cdc,E-00214 (Spare Parts QUIRIS),E-00214 (SPARE PARTS QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1244,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1245,supplier_text_raw,MINGUZZI,MINGUZZI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1245,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1245,job_cdc,CDC-10/44 (LOGISTICA/TRASPORTI),CDC-10/44 (LOGISTICA/TRASPORTI),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1245,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1246,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1246,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1246,job_cdc,E-00211 (EWE CONTROL PANEL),E-00211 (EWE CONTROL PANEL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1246,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1247,supplier_text_raw,DB ELECTRONIC,DB ELECTRONIC,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1247,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1247,job_cdc,E-00214 (Spare Parts QUIRIS),E-00214 (SPARE PARTS QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1247,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1248,supplier_text_raw,DIGIKEY,DIGIKEY,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1248,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1248,job_cdc,E-00198 (NR. 5 QUIRIS),E-00198 (NR. 5 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1248,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1249,supplier_text_raw,INDASS,INDASS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1249,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1249,job_cdc,CDC-5/18 (DIR PROD / MANUT STRUMENTI),CDC-5/18 (DIR PROD / MANUT STRUMENTI),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1249,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1250,supplier_text_raw,PROVAL SERVICE,PROVAL SERVICE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1250,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1250,job_cdc,E-00175 (Sk clean & Dirty),E-00175 (SK CLEAN & DIRTY),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1250,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1251,supplier_text_raw,PROVAL SERVICE,PROVAL SERVICE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1251,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1251,job_cdc,E-00205 (PEDESTAL),E-00205 (PEDESTAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1251,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1252,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1252,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1252,job_cdc,E-00214 (Spare Parts QUIRIS),E-00214 (SPARE PARTS QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1252,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1253,supplier_text_raw,BRUNETTI E FIGLIO,BRUNETTI E FIGLIO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1253,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1253,job_cdc,E-00198 (NR. 5 QUIRIS),E-00198 (NR. 5 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1253,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1254,supplier_text_raw,BRUNETTI E FIGLIO,BRUNETTI E FIGLIO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1254,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1254,job_cdc,E-00205 (PEDESTAL),E-00205 (PEDESTAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1254,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1255,supplier_text_raw,BRUNETTI E FIGLIO,BRUNETTI E FIGLIO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1255,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1255,job_cdc,E-00153 (NR. 13 QUIRIS),E-00153 (NR. 13 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1255,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1256,supplier_text_raw,HOFFMANN,HOFFMANN,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1256,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1256,job_cdc,CDC-5/8 (DIR PROD / MAT CONSUMO),CDC-5/8 (DIR PROD / MAT CONSUMO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1256,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1257,supplier_text_raw,QUANTUM DESIGN,QUANTUM DESIGN,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1257,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1257,job_cdc,CDC-4/17 (DIR. TECNICA/ATTREZZ),CDC-4/17 (DIR. TECNICA/ATTREZZ),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1257,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1258,supplier_text_raw,CABIOTEC,CABIOTEC,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1258,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1258,job_cdc,CDC-5/17 (DIR PROD. / ATTREZZ),CDC-5/17 (DIR PROD. / ATTREZZ),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1258,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1259,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1259,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1259,job_cdc,E-00175 (Sk clean & Dirty),E-00175 (SK CLEAN & DIRTY),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1259,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1260,supplier_text_raw,PACE UTENSILI,PACE UTENSILI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1260,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1260,job_cdc,CDC-5/8 (DIR PROD / MAT CONSUMO,CDC-5/8 (DIR PROD / MAT CONSUMO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1260,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1261,supplier_text_raw,PROVAL SERVICE,PROVAL SERVICE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1261,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1261,job_cdc,E-00213 (PCB QUIRIS),E-00213 (PCB QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1261,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1262,supplier_text_raw,MONDOFFICE,MONDOFFICE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1262,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1262,job_cdc,CDC-7/10 (DIR STAB / CANCELLERIA),CDC-7/10 (DIR STAB / CANCELLERIA),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1262,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1263,supplier_text_raw,I-TRONIK,I-TRONIK,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1263,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1263,job_cdc,301 (INVESTIMENTO),301 (INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1263,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1264,supplier_text_raw,BELOTTI SISTEMI,BELOTTI SISTEMI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1264,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1264,job_cdc,301 (INVESTIMENTO),301 (INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1264,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1265,supplier_text_raw,SENRING,SENRING,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1265,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1265,job_cdc,E-00153 (NR. 13 QUIRIS),E-00153 (NR. 13 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1265,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1266,supplier_text_raw,SENRING,SENRING,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1266,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1266,job_cdc,E-00153 (NR. 13 QUIRIS),E-00153 (NR. 13 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1266,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1267,supplier_text_raw,AIR SERVICE,AIR SERVICE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1267,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1267,job_cdc,301 (INVESTIMENTO),301 (INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1267,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1268,supplier_text_raw,CP CASES,CP CASES,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1268,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1268,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1268,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1269,supplier_text_raw,TECNO GENERAL,TECNO GENERAL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1269,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1269,job_cdc,301 (INVESTIMENTO),301 (INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1269,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1270,supplier_text_raw,GCI,GCI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1270,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1270,job_cdc,301 (INVESTIMENTO),301 (INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1270,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1271,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1271,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1271,job_cdc,E-00214 (Spare Parts QUIRIS),E-00214 (SPARE PARTS QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1271,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1272,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1272,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1272,job_cdc,E-00198 (NR. 5 QUIRIS),E-00198 (NR. 5 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1272,JOB / CDC
